"year","month","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1881,1,1881,-1.26095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,2,1881.08,-0.00318405,-1.00145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,3,1881.17,1.36627,0.886083,0.0919288,NA,NA,NA,NA,NA,NA,NA,NA,NA
1881,4,1881.25,-1.05118,0.485938,0.290191,-0.395558,NA,NA,NA,NA,NA,NA,NA,NA
1881,5,1881.33,-0.881313,-1.6173,-0.101387,-0.161612,-0.767931,NA,NA,NA,NA,NA,NA,NA
1881,6,1881.42,-0.990611,-1.35723,-1.85291,-0.56609,-0.523937,-1.06391,NA,NA,NA,NA,NA,NA
1881,7,1881.5,-0.55861,-1.01394,-1.42177,-1.82315,-0.827186,-0.757161,-1.22197,NA,NA,NA,NA,NA
1881,8,1881.58,1.34327,0.472508,0.0177043,-0.356253,-0.728747,-0.0839625,-0.131794,-0.541101,NA,NA,NA,NA
1881,9,1881.67,0.409182,1.14033,0.518067,0.14363,-0.178971,-0.50737,0.03034,-0.023132,-0.382006,NA,NA,NA
1881,10,1881.75,0.585146,0.631865,1.17403,0.653938,0.335146,0.0462853,-0.260958,0.204453,0.139213,-0.202594,NA,NA
1881,11,1881.83,-1.16896,-0.454225,-0.135,0.532318,0.17313,-0.110128,-0.377062,-0.653308,-0.167486,-0.200149,-0.528601,NA
1881,12,1881.92,-0.761768,-1.59487,-0.790128,-0.575403,0.090919,-0.182101,-0.443944,-0.703846,-0.970146,-0.450488,-0.464703,-0.777829
1882,1,1882,-1.44523,-2.07129,-2.17481,-1.39584,-1.12323,-0.441614,-0.626571,-0.875014,-1.11869,-1.35063,-0.809773,-0.810365
1882,2,1882.08,-0.599,-1.62508,-1.81939,-2.31734,-1.6605,-1.33906,-0.66977,-0.826291,-1.07915,-1.32917,-1.52902,-0.973717
1882,3,1882.17,-0.113579,-0.585219,-1.44897,-1.61747,-2.08417,-1.58133,-1.30794,-0.703017,-0.847583,-1.07848,-1.30623,-1.50947
1882,4,1882.25,-0.215638,-0.333455,-0.684337,-1.42442,-1.61861,-2.08558,-1.62473,-1.37915,-0.791291,-0.926532,-1.15044,-1.36653
1882,5,1882.33,-0.250348,-0.480364,-0.521117,-0.790119,-1.44641,-1.63039,-2.06019,-1.63454,-1.41023,-0.84878,-0.981865,-1.1963
1882,6,1882.42,1.5444,0.855426,0.537664,0.319637,-0.0501189,-0.651202,-0.943282,-1.34667,-1.03012,-0.867019,-0.396304,-0.564934
1882,7,1882.5,1.7102,2.09646,1.79337,1.51865,1.26074,0.830721,0.315715,-0.0477866,-0.437042,-0.235441,-0.143823,0.243305
1882,8,1882.58,0.924352,1.70954,2.06398,1.82177,1.58362,1.36845,1.01147,0.569534,0.231449,-0.128703,0.0285613,0.0983906
1882,9,1882.67,1.22639,1.38514,1.89982,2.22131,2.00267,1.79391,1.58021,1.24446,0.853357,0.535579,0.210836,0.333442
1882,10,1882.75,0.27524,0.949238,1.18287,1.6882,2.07925,1.86071,1.70096,1.51981,1.21677,0.850743,0.546181,0.236602
1882,11,1882.83,1.81656,1.82919,1.85055,1.96579,2.30959,2.56157,2.44202,2.2667,2.04298,1.73106,1.40907,1.09111
1882,12,1882.92,0.71702,1.83364,1.53984,1.90543,2.10984,2.41813,2.68123,2.58865,2.42805,2.16451,1.87036,1.53788
